,0
0,9.602720260620117
1,9.565640449523926
2,9.524564743041992
3,9.416136741638184
4,9.492279052734375
5,9.394744873046875
6,9.361550331115723
7,9.385499954223633
8,9.398040771484375
9,9.357477188110352
10,9.312640190124512
11,9.267309188842773
12,9.235275268554688
13,9.212896347045898
14,9.174234390258789
15,9.105012893676758
16,9.103135108947754
17,9.027420043945312
18,9.009157180786133
19,8.956257820129395
20,8.872421264648438
21,8.831701278686523
22,8.881794929504395
23,8.765298843383789
24,8.684136390686035
25,8.665243148803711
26,8.601341247558594
27,8.806817054748535
28,8.46829605102539
29,8.770773887634277
30,8.742941856384277
31,8.371642112731934
32,8.68414306640625
33,8.399026870727539
34,8.28465747833252
35,8.614341735839844
36,8.243565559387207
37,8.213802337646484
38,8.18336296081543
39,8.166621208190918
40,8.508491516113281
41,8.46059513092041
42,8.499124526977539
43,8.479238510131836
44,8.051433563232422
45,8.075936317443848
46,8.120624542236328
47,8.07468318939209
48,7.9501519203186035
49,7.924847602844238
50,7.888696670532227
51,7.984193325042725
52,8.288490295410156
53,7.864680767059326
54,8.27027702331543
55,7.883268356323242
56,7.8810954093933105
57,7.853315830230713
58,7.7938408851623535
59,8.223825454711914
60,7.73569917678833
61,7.749119758605957
62,7.687040328979492
63,7.7710700035095215
64,7.770482540130615
65,7.711210250854492
66,7.7030720710754395
67,8.17074966430664
68,8.14837646484375
69,7.637228012084961
70,7.5767083168029785
71,7.573996067047119
72,7.567710876464844
73,7.588922023773193
74,7.557143211364746
75,7.528695583343506
76,7.6045918464660645
77,7.548868179321289
78,8.090082168579102
79,7.552349090576172
80,7.456061363220215
81,8.032691955566406
82,7.519598960876465
83,7.491947650909424
84,7.494300842285156
85,7.43474817276001
86,8.007144927978516
87,7.452671527862549
88,7.454250335693359
89,7.989250659942627
90,7.400830268859863
91,7.953166961669922
92,7.459917068481445
93,7.393787860870361
94,7.426146984100342
95,7.881145000457764
96,7.905210971832275
97,7.896301746368408
98,7.38570499420166
99,7.394282341003418
100,7.797852516174316
101,7.298214435577393
102,7.253373622894287
103,7.401313781738281
104,7.762057781219482
105,7.3215484619140625
106,7.37553596496582
107,7.260867118835449
108,7.202129364013672
109,7.727871417999268
110,7.6451311111450195
111,7.250891208648682
112,7.2510294914245605
113,7.222622871398926
114,7.261955261230469
115,7.710367679595947
116,7.189821243286133
117,7.22047233581543
118,7.283317565917969
119,7.210343360900879
120,7.655742645263672
121,7.2697224617004395
122,7.60695743560791
123,7.120491981506348
124,7.206435203552246
125,7.102827072143555
126,7.153964519500732
127,7.574488639831543
128,7.528629302978516
129,7.154808521270752
130,7.5191192626953125
131,7.156792640686035
132,7.43187952041626
133,7.120397090911865
134,7.379148960113525
135,7.4611639976501465
136,7.12347412109375
137,7.048065662384033
138,7.032225608825684
139,7.096529006958008
140,7.045747756958008
141,7.032039642333984
142,7.079334259033203
143,7.384003639221191
144,7.0751519203186035
145,7.296742916107178
146,7.277991771697998
147,7.076686382293701
148,6.9596967697143555
149,7.2475690841674805
150,7.21804666519165
151,6.994619369506836
152,7.190789222717285
153,7.171512126922607
154,6.974545478820801
155,6.900922775268555
156,6.959671497344971
157,6.995734691619873
158,7.162919044494629
159,6.922677516937256
160,6.926756858825684
161,6.920137882232666
162,7.225822448730469
163,6.899967193603516
164,6.901970863342285
165,7.005177021026611
166,7.369725227355957
167,7.090948104858398
168,7.245315074920654
169,7.228361129760742
170,7.0479888916015625
171,6.839634895324707
172,6.962623119354248
173,7.38746452331543
174,6.958897590637207
175,7.102033615112305
176,6.87180757522583
177,6.881235122680664
178,7.123704433441162
179,7.078420639038086
180,6.8977179527282715
181,7.129805088043213
182,6.926106929779053
183,6.938621997833252
184,6.874808311462402
185,6.8445868492126465
186,6.81125545501709
187,6.828099250793457
188,6.954922676086426
189,6.929468154907227
190,6.8077874183654785
191,6.764204502105713
192,6.965655326843262
193,6.77665376663208
194,6.793574810028076
195,6.968784809112549
196,6.720758438110352
197,6.89375638961792
198,6.722240924835205
199,6.941224098205566
200,6.688096046447754
201,6.858314514160156
202,6.700623512268066
203,6.676765441894531
204,6.756200313568115
205,6.6952714920043945
206,6.840790271759033
207,6.83592414855957
208,6.645631313323975
209,6.7163496017456055
210,6.843497276306152
211,6.72483491897583
212,6.691668510437012
213,6.755588054656982
214,6.786245346069336
215,6.635319709777832
216,6.784026622772217
217,6.650725364685059
218,6.608461380004883
219,6.619206428527832
220,6.655313968658447
221,6.747786521911621
222,6.669797420501709
223,6.688847541809082
224,6.702925682067871
225,6.787924766540527
226,6.668125152587891
227,6.649308681488037
228,6.59262228012085
229,6.812413692474365
230,6.689953327178955
231,6.6662068367004395
232,6.676288604736328
233,6.695837020874023
234,6.7236456871032715
235,6.6368021965026855
236,6.66577672958374
237,6.791388034820557
238,6.657967567443848
239,6.662956237792969
240,6.641941070556641
241,6.663090705871582
242,6.5493927001953125
243,6.64306640625
244,6.692506790161133
245,6.57712459564209
246,6.72784948348999
247,6.738083362579346
248,6.662509441375732
249,6.773907661437988
250,6.6551690101623535
251,6.70769739151001
252,6.628834247589111
253,6.672224044799805
254,6.59416389465332
255,6.654810905456543
256,6.678462982177734
257,6.59036922454834
258,6.6370015144348145
259,6.585695266723633
260,6.633258819580078
261,6.568367004394531
262,6.607105255126953
263,6.6176557540893555
264,6.6331329345703125
265,6.566037654876709
266,6.556786060333252
267,6.51816463470459
268,6.49264669418335
269,6.486397743225098
270,6.462308883666992
271,6.461317539215088
272,6.4127702713012695
273,6.597615718841553
274,6.339865684509277
275,6.486008167266846
276,6.481966018676758
277,6.565114974975586
278,6.519534111022949
279,6.478140354156494
280,6.521442413330078
281,6.369182586669922
282,6.322518825531006
283,6.415079593658447
284,6.475270748138428
285,6.438469409942627
286,6.599015235900879
287,6.597685813903809
288,6.608582019805908
289,6.4678168296813965
290,6.563835144042969
291,6.487449645996094
292,6.417713642120361
293,6.480599880218506
294,6.366936683654785
295,6.377288818359375
296,6.516502857208252
297,6.4046735763549805
298,6.28251314163208
