,0
0,9.70145034790039
1,9.744355201721191
2,9.74044132232666
3,9.740974426269531
4,9.70482063293457
5,9.610248565673828
6,9.61184310913086
7,9.731037139892578
8,9.59256362915039
9,9.587003707885742
10,9.706225395202637
11,9.666994094848633
12,9.689712524414062
13,9.704819679260254
14,9.703651428222656
15,9.674623489379883
16,9.55529499053955
17,9.653311729431152
18,9.669441223144531
19,9.509639739990234
20,9.610493659973145
21,9.616406440734863
22,9.503395080566406
23,9.638771057128906
24,9.461772918701172
25,9.585341453552246
26,9.641413688659668
27,9.426846504211426
28,9.370080947875977
29,9.551595687866211
30,9.509317398071289
31,9.586036682128906
32,9.546527862548828
33,9.481620788574219
34,9.459815979003906
35,9.330443382263184
36,9.461044311523438
37,9.248963356018066
38,9.506124496459961
39,9.229950904846191
40,9.423286437988281
41,9.464365005493164
42,9.430344581604004
43,9.448802947998047
44,9.220626831054688
45,9.152985572814941
46,9.387556076049805
47,9.362062454223633
48,9.322482109069824
49,9.158209800720215
50,9.296134948730469
51,9.079567909240723
52,9.044785499572754
53,9.274925231933594
54,8.999735832214355
55,8.987092018127441
56,9.256138801574707
57,8.909411430358887
58,9.206277847290039
59,9.22700309753418
60,9.158401489257812
61,9.170259475708008
62,9.167722702026367
63,8.799270629882812
64,8.732345581054688
65,9.130334854125977
66,9.124256134033203
67,9.088216781616211
68,9.066445350646973
69,8.991004943847656
70,8.976902961730957
71,8.964435577392578
72,8.91132926940918
73,9.008463859558105
74,8.876802444458008
75,8.878241539001465
76,8.962858200073242
77,8.832260131835938
78,8.6060791015625
79,8.832956314086914
80,8.614004135131836
81,8.57476806640625
82,8.863263130187988
83,8.848159790039062
84,8.491171836853027
85,8.736654281616211
86,8.45495891571045
87,8.457647323608398
88,8.803605079650879
89,8.737385749816895
90,8.391780853271484
91,8.762740135192871
92,8.349101066589355
93,8.719099044799805
94,8.626818656921387
95,8.656906127929688
96,8.303720474243164
97,8.64018440246582
98,8.592066764831543
99,8.556702613830566
100,8.602310180664062
101,8.550739288330078
102,8.48788833618164
103,8.235580444335938
104,8.206326484680176
105,8.54621410369873
106,8.516624450683594
107,8.474873542785645
108,8.440267562866211
109,8.407453536987305
110,8.376823425292969
111,8.408886909484863
112,8.196161270141602
113,8.447056770324707
114,8.174603462219238
115,8.123035430908203
116,8.123064994812012
117,8.37438678741455
118,8.296723365783691
119,8.084174156188965
120,8.09368896484375
121,8.047233581542969
122,8.297401428222656
123,8.30884075164795
124,8.352093696594238
125,8.31103229522705
126,8.26933765411377
127,8.25965404510498
128,8.245268821716309
129,8.083091735839844
130,8.216516494750977
131,8.23851203918457
132,7.976978778839111
133,8.165868759155273
134,8.184905052185059
135,7.968811988830566
136,8.206482887268066
137,8.156941413879395
138,8.191397666931152
139,8.175765037536621
140,8.112122535705566
141,7.892079830169678
142,7.978782653808594
143,7.9090776443481445
144,8.16855525970459
145,8.110288619995117
146,8.095166206359863
147,8.13012409210205
148,8.064493179321289
149,7.904592514038086
150,7.873141288757324
151,7.806197166442871
152,8.075615882873535
153,8.081604957580566
154,8.090917587280273
155,8.053083419799805
156,7.8603739738464355
157,8.056341171264648
158,8.005020141601562
159,7.8592023849487305
160,7.850253582000732
161,7.794480800628662
162,7.997730255126953
163,7.998171806335449
164,7.996432304382324
165,7.997283935546875
166,7.992279529571533
167,7.92956018447876
168,7.785562038421631
169,7.977642059326172
170,7.94045352935791
171,7.772164344787598
172,7.944411754608154
173,7.955448627471924
174,7.8978271484375
175,7.954398155212402
176,7.739456653594971
177,7.939064025878906
178,7.9269938468933105
179,7.695570945739746
180,7.700072765350342
181,7.883882999420166
182,7.87923526763916
183,7.937170028686523
184,7.885790824890137
185,7.856954574584961
186,7.846102714538574
187,7.720154762268066
188,7.86301851272583
189,7.8982014656066895
190,7.841493129730225
191,7.876842021942139
192,7.812739372253418
193,7.653099536895752
194,7.867087364196777
195,7.858588218688965
196,7.830277442932129
197,7.846912384033203
198,7.775153160095215
199,7.62870979309082
200,7.753746032714844
201,7.776996612548828
202,7.768216609954834
203,7.627010345458984
204,7.6748738288879395
205,7.740544319152832
206,7.739985466003418
207,7.81832218170166
208,7.756667613983154
209,7.632589817047119
210,7.671245098114014
211,7.653538227081299
212,7.7685227394104
213,7.615614891052246
214,7.7464728355407715
215,7.7262797355651855
216,7.588521957397461
217,7.704252243041992
218,7.749023914337158
219,7.7837138175964355
220,7.699018478393555
221,7.742941856384277
222,7.6417012214660645
223,7.728670597076416
224,7.706450462341309
225,7.630534648895264
226,7.612801551818848
227,7.620754241943359
228,7.627514362335205
229,7.60335111618042
230,7.563297271728516
231,7.5913896560668945
232,7.676712989807129
233,7.678342342376709
234,7.616578578948975
235,7.631345748901367
236,7.678135871887207
237,7.546835899353027
238,7.496356964111328
239,7.542136192321777
240,7.597989082336426
241,7.597182273864746
242,7.573920726776123
243,7.607043743133545
244,7.675519943237305
245,7.49174165725708
246,7.51962947845459
247,7.471874713897705
248,7.546238899230957
249,7.525784492492676
250,7.656749725341797
251,7.5699639320373535
252,7.644166469573975
253,7.580348968505859
254,7.5017523765563965
255,7.591883659362793
256,7.575071811676025
257,7.560500621795654
258,7.514733791351318
259,7.573132038116455
260,7.588564395904541
261,7.578366279602051
262,7.50087833404541
263,7.593114376068115
264,7.515467643737793
265,7.556881904602051
266,7.480852127075195
267,7.48703670501709
268,7.472123146057129
269,7.421177864074707
270,7.532619953155518
271,7.4845499992370605
272,7.51254940032959
273,7.461587905883789
274,7.501004695892334
275,7.432036399841309
276,7.461076736450195
277,7.460197448730469
278,7.454813003540039
279,7.43651819229126
280,7.495321273803711
281,7.456463813781738
282,7.475400924682617
283,7.432343482971191
284,7.405048847198486
285,7.372326374053955
286,7.392141342163086
287,7.431927680969238
288,7.455723285675049
289,7.433228969573975
290,7.430436611175537
291,7.355321407318115
292,7.369527339935303
293,7.412034034729004
294,7.439729690551758
295,7.365285396575928
296,7.439140796661377
297,7.435201644897461
298,7.423577308654785
299,7.400989532470703
300,7.4197516441345215
301,7.3557939529418945
302,7.324103832244873
303,7.3318352699279785
304,7.362271308898926
305,7.357303619384766
306,7.374715328216553
307,7.3742780685424805
308,7.393431663513184
309,7.360143184661865
310,7.313984394073486
311,7.283500671386719
312,7.286940097808838
313,7.312555313110352
314,7.3824687004089355
315,7.337553977966309
316,7.414402008056641
317,7.3492021560668945
318,7.296248435974121
319,7.343231201171875
320,7.303100109100342
321,7.260254859924316
322,7.320451736450195
323,7.291463375091553
324,7.240528106689453
325,7.287353992462158
326,7.224617004394531
327,7.2234392166137695
328,7.216797828674316
329,7.257037162780762
330,7.192291259765625
331,7.201775550842285
332,7.176331520080566
333,7.213923931121826
334,7.299881935119629
335,7.230678081512451
336,7.2188944816589355
337,7.176053047180176
338,7.253731727600098
339,7.115231513977051
340,7.1896820068359375
341,7.264714241027832
342,7.126837730407715
343,7.271156311035156
344,7.177132606506348
345,7.14990758895874
346,7.207898139953613
347,7.282756805419922
348,7.033198833465576
349,7.228897571563721
350,7.143341064453125
351,7.135636806488037
352,7.17269229888916
353,7.1098246574401855
354,7.124356269836426
355,7.248844146728516
356,7.075568199157715
357,7.174811840057373
358,7.063612937927246
359,7.098612308502197
360,7.149566650390625
361,7.079902648925781
362,7.00264835357666
363,7.079959392547607
364,7.059978485107422
365,7.019199848175049
366,7.264692306518555
367,7.219334125518799
368,7.056170463562012
369,7.054115295410156
370,7.028099060058594
371,7.035934925079346
372,7.0489115715026855
373,7.012242317199707
374,6.995585918426514
375,6.966317176818848
376,7.002281665802002
377,7.201499938964844
378,7.211308479309082
379,7.149920463562012
380,7.147099494934082
381,7.006244659423828
382,7.153314113616943
383,6.99925422668457
384,6.965968608856201
385,7.095976829528809
386,7.142573356628418
387,7.215349197387695
388,6.961890697479248
389,7.101841449737549
390,7.122591972351074
391,6.926640033721924
392,6.943913459777832
393,6.894335746765137
394,7.102863788604736
395,6.932003498077393
396,6.930440902709961
397,6.952620506286621
398,6.928605079650879
399,7.103034973144531
400,6.8969879150390625
401,6.872418403625488
402,6.914618968963623
403,7.067854881286621
404,6.909744739532471
405,7.058058738708496
406,7.0762810707092285
407,7.112115859985352
408,6.841419219970703
409,6.923046112060547
410,6.846035480499268
411,7.126734256744385
412,6.887412071228027
413,6.894021987915039
414,6.9260711669921875
415,6.8968400955200195
416,6.917881965637207
417,6.903471946716309
418,7.068624973297119
419,6.867155075073242
420,7.130173206329346
421,7.094693660736084
422,7.130427360534668
423,6.90145206451416
424,6.869032382965088
425,6.843120574951172
426,6.833735942840576
427,6.878994464874268
428,6.783209323883057
429,6.9970526695251465
430,6.870771408081055
431,6.838738441467285
432,7.014662742614746
433,6.765506744384766
434,7.059144496917725
435,6.839003562927246
436,6.752362251281738
437,6.729439735412598
438,7.0552496910095215
439,6.934460639953613
440,6.807542324066162
441,6.7015604972839355
442,6.83437442779541
443,6.993654251098633
444,6.784451007843018
445,6.810545921325684
446,6.772895336151123
447,6.727875709533691
448,6.784747123718262
449,6.731429576873779
450,6.797235012054443
451,7.054139137268066
452,6.982570648193359
453,6.869324207305908
454,6.746870994567871
455,6.735433578491211
456,6.905650615692139
457,6.725359916687012
458,6.823217868804932
459,6.739030838012695
460,6.977122783660889
461,6.723508834838867
462,6.729005336761475
463,6.731924533843994
464,6.705288887023926
465,6.915688991546631
466,6.727394104003906
467,6.8938140869140625
468,6.861967086791992
469,6.735053062438965
470,6.762984752655029
471,6.742576599121094
472,7.017637252807617
473,6.901217937469482
474,6.855271816253662
475,6.949130058288574
476,6.678915023803711
477,6.720649242401123
478,6.744685173034668
479,6.882749557495117
480,6.594664096832275
481,6.673855781555176
482,6.693686008453369
483,6.841645240783691
484,6.773789405822754
485,6.876331806182861
486,6.879469871520996
487,6.89834451675415
488,6.759349346160889
489,6.724600315093994
490,6.676386833190918
491,6.630264759063721
492,6.691109657287598
493,6.611250877380371
494,6.648759841918945
495,6.705946445465088
496,6.650835037231445
497,6.6228556632995605
498,6.718145370483398
499,6.80792236328125
500,6.68477725982666
501,6.606801986694336
502,6.546794891357422
503,6.665318489074707
504,6.929381847381592
505,6.842156887054443
506,6.621417045593262
507,6.626184940338135
508,6.854499816894531
509,6.60384464263916
510,6.910314083099365
511,6.77161979675293
512,6.849115371704102
513,6.700371742248535
514,6.628355026245117
515,6.782098770141602
516,6.633060932159424
517,6.588654041290283
518,6.619809627532959
519,6.606853008270264
520,6.600366592407227
521,6.614840984344482
522,6.585819721221924
523,6.651639461517334
524,6.593541145324707
525,6.616685390472412
526,6.606366157531738
527,6.587887763977051
528,6.5944905281066895
529,6.548075199127197
530,6.519905090332031
531,6.811734676361084
532,6.56337833404541
533,6.615971565246582
534,6.787673473358154
535,6.7262983322143555
536,6.761221408843994
537,6.783907413482666
538,6.805426120758057
539,6.784811019897461
540,6.536330699920654
541,6.799263954162598
542,6.549025058746338
543,6.76424503326416
544,6.745458126068115
545,6.542625904083252
546,6.485994338989258
547,6.5738067626953125
548,6.645442008972168
549,6.580859184265137
550,6.757978439331055
551,6.562055587768555
552,6.682170867919922
553,6.778611183166504
554,6.719795227050781
555,6.603307723999023
556,6.536120414733887
557,6.732302665710449
558,6.439312934875488
559,6.7654643058776855
560,6.723005294799805
561,6.570662021636963
562,6.553302764892578
563,6.551054954528809
564,6.5004730224609375
565,6.576379776000977
566,6.7363762855529785
567,6.502581596374512
568,6.732891082763672
569,6.487171173095703
570,6.549101829528809
571,6.678609848022461
572,6.645884037017822
573,6.717397689819336
574,6.572968006134033
575,6.722079277038574
576,6.51174783706665
577,6.721320152282715
578,6.514504909515381
579,6.546582221984863
580,6.581002235412598
581,6.453768253326416
582,6.453516483306885
583,6.4237060546875
584,6.477190017700195
585,6.414407730102539
586,6.4753007888793945
587,6.451275825500488
588,6.613436222076416
589,6.4628520011901855
590,6.544954299926758
591,6.424272060394287
592,6.461752891540527
593,6.512454986572266
594,6.452240943908691
595,6.392176151275635
596,6.4503374099731445
597,6.491483688354492
598,6.448187351226807
599,6.558955669403076
600,6.4441914558410645
601,6.412261962890625
602,6.466590404510498
603,6.677755355834961
604,6.415349960327148
605,6.65556526184082
606,6.5442705154418945
607,6.427227020263672
608,6.596522808074951
609,6.510744094848633
610,6.668896675109863
611,6.623563766479492
612,6.445591926574707
613,6.600247383117676
614,6.749353408813477
615,6.672034740447998
616,6.666174411773682
617,6.458968162536621
618,6.726524353027344
619,6.439312934875488
620,6.668681621551514
621,6.5836873054504395
622,6.373339653015137
623,6.5483503341674805
624,6.493128776550293
625,6.5870585441589355
626,6.400040626525879
627,6.356148719787598
628,6.338590621948242
629,6.611721038818359
630,6.429048538208008
631,6.60158109664917
632,6.400434494018555
633,6.469446659088135
634,6.40615701675415
635,6.417140007019043
636,6.336709022521973
637,6.549534797668457
638,6.617459774017334
639,6.380430698394775
640,6.458972454071045
641,6.555061340332031
