,0
0,9.479506492614746
1,9.372507095336914
2,9.37967300415039
3,9.363614082336426
4,9.392340660095215
5,9.427236557006836
6,9.285943031311035
7,9.345995903015137
8,9.296754837036133
9,9.250638008117676
10,9.232405662536621
11,9.132597923278809
12,9.173233985900879
13,9.192623138427734
14,9.031841278076172
15,9.124906539916992
16,9.135201454162598
17,9.152563095092773
18,9.108376502990723
19,8.884330749511719
20,9.052007675170898
21,9.056328773498535
22,8.992295265197754
23,8.706319808959961
24,8.960660934448242
25,8.67544174194336
26,8.90595531463623
27,8.551733016967773
28,8.880420684814453
29,8.883352279663086
30,8.562335014343262
31,8.84250259399414
32,8.827802658081055
33,8.404208183288574
34,8.364299774169922
35,8.770607948303223
36,8.279520988464355
37,8.689048767089844
38,8.23002815246582
39,8.19039535522461
40,8.162616729736328
41,8.613015174865723
42,8.58884048461914
43,8.55131721496582
44,8.041149139404297
45,8.63314151763916
46,8.64464282989502
47,8.439208984375
48,7.930248260498047
49,8.408899307250977
50,8.321098327636719
51,7.940784931182861
52,7.927186489105225
53,8.292167663574219
54,8.230446815490723
55,8.400376319885254
56,8.388233184814453
57,8.184792518615723
58,8.326497077941895
59,8.12276840209961
60,7.9317097663879395
61,7.8958940505981445
62,8.093997955322266
63,8.096049308776855
64,8.056522369384766
65,8.1250638961792
66,7.758703231811523
67,8.050558090209961
68,8.075496673583984
69,7.7134785652160645
70,7.974999904632568
71,7.702444076538086
72,7.9694976806640625
73,7.95166015625
74,7.948131084442139
75,7.963975429534912
76,7.9232940673828125
77,7.925655841827393
78,7.910577297210693
79,7.892428874969482
80,7.876978397369385
81,7.715280055999756
82,7.657315254211426
83,7.688274383544922
84,7.6379876136779785
85,7.602798938751221
86,7.807563781738281
87,7.607836723327637
88,7.825920104980469
89,7.600653171539307
90,7.810726642608643
91,7.6109538078308105
92,7.771894931793213
93,7.775452613830566
94,7.815101146697998
95,7.575291633605957
96,7.532297134399414
97,7.522589683532715
98,7.532222747802734
99,7.56454610824585
100,7.769972801208496
101,7.456970691680908
102,7.793247222900391
103,7.505526542663574
104,7.508443832397461
105,7.643058776855469
106,7.711572170257568
107,7.438127517700195
108,7.388802528381348
109,7.645453453063965
110,7.662440299987793
111,7.619294166564941
112,7.398216724395752
113,7.4806365966796875
114,7.605458736419678
115,7.676819801330566
116,7.3833136558532715
117,7.369831085205078
118,7.587795257568359
119,7.582214832305908
120,7.640313148498535
121,7.32916784286499
122,7.538949966430664
123,7.53564977645874
124,7.286238670349121
125,7.53071928024292
126,7.507130146026611
127,7.277020454406738
128,7.13743257522583
129,7.4870452880859375
130,7.483086585998535
131,7.444288730621338
132,7.232588291168213
133,7.4000043869018555
134,7.0756659507751465
135,7.376079559326172
136,7.440411567687988
137,7.441521644592285
138,7.18036413192749
139,7.343142032623291
140,7.404224395751953
141,7.311357498168945
142,7.198401927947998
143,7.365478992462158
144,7.119612216949463
145,7.37538480758667
146,7.348935127258301
147,7.317741394042969
148,7.32448673248291
149,7.317295074462891
150,7.3028764724731445
151,7.24245548248291
152,7.234792709350586
153,7.222443580627441
154,7.301591396331787
155,7.051827430725098
156,7.012428283691406
157,7.4716644287109375
158,7.195981979370117
159,7.429171562194824
160,7.252635955810547
161,7.1767168045043945
162,7.120209217071533
163,7.204908847808838
164,7.335981845855713
165,7.271731853485107
166,7.2091522216796875
167,7.1658854484558105
168,7.208609580993652
169,7.084666728973389
170,7.263980865478516
171,6.999640464782715
172,6.993873596191406
173,7.137900352478027
174,6.901986598968506
175,6.853562831878662
176,6.866830348968506
177,6.833196640014648
178,7.206350803375244
179,7.019443511962891
180,7.147556781768799
181,6.865918159484863
182,7.10988712310791
183,7.157523155212402
184,7.142786979675293
185,7.061830520629883
186,6.884828567504883
187,6.7986674308776855
188,7.0677690505981445
189,6.980775356292725
190,6.929643630981445
191,6.930009841918945
192,6.898104667663574
193,6.9162397384643555
194,6.908895492553711
195,6.798648357391357
196,6.8468780517578125
197,6.965511322021484
198,6.772520542144775
199,6.997338771820068
200,6.978538513183594
201,6.958799362182617
202,7.026124000549316
203,6.881744861602783
204,6.862166404724121
205,6.956077575683594
206,6.920960426330566
207,6.832347393035889
208,6.835295677185059
209,6.811302185058594
210,6.818059921264648
211,6.853519439697266
212,6.782245635986328
213,6.839367866516113
214,6.722770690917969
215,6.772190570831299
216,6.7107038497924805
217,6.806346416473389
218,6.835702896118164
219,6.787670135498047
220,6.757037162780762
221,6.7916259765625
222,6.7728471755981445
223,6.749882221221924
224,6.696901321411133
225,6.781525611877441
226,6.764538764953613
227,6.713677883148193
228,6.711233615875244
229,6.763744354248047
230,6.707364559173584
231,6.654458045959473
232,6.6141037940979
233,6.752475261688232
234,6.68883752822876
235,6.739727020263672
236,6.669416904449463
237,6.70916748046875
238,6.645258903503418
239,6.7272725105285645
240,6.6607513427734375
241,6.621644020080566
242,6.800997257232666
243,6.70724630355835
244,6.637946605682373
245,6.640584945678711
246,6.537403106689453
247,6.785424709320068
248,6.597811222076416
249,6.7052717208862305
250,6.648075103759766
251,6.64428186416626
252,6.5936784744262695
253,6.615764141082764
254,6.58671236038208
255,6.658858299255371
256,6.557769775390625
257,6.632908344268799
258,6.576087474822998
259,6.633116245269775
260,6.546867847442627
261,6.623125076293945
262,6.630302429199219
263,6.532179355621338
264,6.50995397567749
265,6.512621879577637
266,6.578277111053467
267,6.444201946258545
268,6.5479631423950195
269,6.547428131103516
270,6.507846355438232
271,6.503750801086426
272,6.420746803283691
273,6.457694053649902
274,6.490619659423828
275,6.4950456619262695
276,6.466165542602539
277,6.429337501525879
278,6.530337333679199
279,6.428954124450684
280,6.480527877807617
281,6.469696044921875
282,6.4186835289001465
283,6.383180618286133
284,6.478134632110596
285,6.535455703735352
286,6.47489070892334
287,6.427684307098389
288,6.368176460266113
289,6.409633636474609
290,6.511709213256836
291,6.43120813369751
292,6.437806129455566
293,6.391208648681641
294,6.465943336486816
295,6.507093906402588
296,6.525539398193359
297,6.443843841552734
298,6.54163122177124
299,6.435719966888428
300,6.47407341003418
301,6.571622848510742
302,6.498594284057617
303,6.4767913818359375
304,6.654482841491699
305,6.47799015045166
306,6.480676651000977
307,6.465603351593018
308,6.574812412261963
309,6.5946760177612305
310,6.412365913391113
311,6.434253692626953
312,6.585597515106201
313,6.619853973388672
314,6.511983394622803
315,6.459657669067383
316,6.46096134185791
317,6.442112922668457
318,6.451166152954102
319,6.485928058624268
320,6.451762676239014
321,6.485433101654053
322,6.43513298034668
323,6.504904747009277
324,6.546278953552246
325,6.369414329528809
326,6.420293807983398
327,6.416736125946045
328,6.4588623046875
329,6.430470943450928
330,6.395011901855469
331,6.381871223449707
332,6.41179084777832
333,6.400013446807861
334,6.433449745178223
335,6.407101631164551
336,6.351615905761719
337,6.329844951629639
338,6.4905686378479
339,6.357527732849121
340,6.429615020751953
341,6.355655670166016
342,6.4280805587768555
343,6.497749328613281
344,6.331765651702881
345,6.424578666687012
346,6.410235404968262
347,6.469314098358154
348,6.407882213592529
349,6.279689788818359
350,6.456090450286865
351,6.380682945251465
352,6.359256744384766
353,6.304568290710449
354,6.377895832061768
355,6.362649917602539
356,6.3040595054626465
357,6.379781246185303
358,6.5116400718688965
359,6.326170921325684
360,6.3828630447387695
361,6.375256061553955
362,6.388535022735596
363,6.289817810058594
364,6.400667190551758
365,6.389049053192139
366,6.355947971343994
367,6.363639831542969
368,6.3240251541137695
369,6.398859977722168
370,6.323718070983887
371,6.428096771240234
372,6.294895648956299
373,6.247504234313965
374,6.284438610076904
375,6.232710361480713
376,6.353639602661133
377,6.3124284744262695
378,6.258607864379883
379,6.302039623260498
380,6.256021022796631
381,6.305480480194092
382,6.267618179321289
383,6.328039646148682
384,6.256131649017334
385,6.2680583000183105
386,6.243454933166504
387,6.23915958404541
388,6.185741424560547
389,6.309960842132568
390,6.225287914276123
391,6.364141941070557
392,6.258333206176758
393,6.217609405517578
394,6.188679218292236
395,6.322671890258789
396,6.229484558105469
397,6.23805046081543
398,6.352272033691406
399,6.247318744659424
400,6.212865352630615
401,6.280859470367432
402,6.235207557678223
403,6.157501697540283
404,6.284323215484619
405,6.285572528839111
406,6.140667915344238
407,6.156497955322266
408,6.2046732902526855
409,6.20583438873291
410,6.338497638702393
411,6.352897644042969
412,6.396395206451416
413,6.306018352508545
414,6.194661617279053
415,6.206966876983643
416,6.307901382446289
417,6.214021682739258
418,6.24550724029541
419,6.22062349319458
420,6.154407501220703
421,6.318516731262207
422,6.282288551330566
423,6.318120956420898
424,6.273944854736328
425,6.238707542419434
426,6.230491638183594
427,6.578155517578125
428,6.361691474914551
429,6.222288131713867
430,6.261136054992676
431,6.189721584320068
432,6.251778602600098
433,6.425205230712891
434,6.154489517211914
435,6.285921573638916
436,6.188887119293213
437,6.130410671234131
438,6.148751258850098
439,6.163421630859375
440,6.157364368438721
441,6.200005531311035
442,6.172806739807129
443,6.201683044433594
444,6.185002326965332
445,6.267414093017578
446,6.181052207946777
447,6.149041175842285
