,0
0,9.607964515686035
1,9.576669692993164
2,9.631549835205078
3,9.626596450805664
4,9.633536338806152
5,9.493021011352539
6,9.573559761047363
7,9.558538436889648
8,9.551002502441406
9,9.53481674194336
10,9.498366355895996
11,9.512396812438965
12,9.597392082214355
13,9.594613075256348
14,9.595823287963867
15,9.433533668518066
16,9.473926544189453
17,9.520557403564453
18,9.571523666381836
19,9.538777351379395
20,9.521974563598633
21,9.493295669555664
22,9.447853088378906
23,9.499368667602539
24,9.423446655273438
25,9.445528030395508
26,9.425405502319336
27,9.484600067138672
28,9.379578590393066
29,9.350343704223633
30,9.387773513793945
31,9.385759353637695
32,9.361513137817383
33,9.34172248840332
34,9.3296537399292
35,9.341192245483398
36,9.391767501831055
37,9.420111656188965
38,9.394392013549805
39,9.36146068572998
40,9.37752628326416
41,9.344504356384277
42,9.30308723449707
43,9.241759300231934
44,9.273194313049316
45,9.264362335205078
46,9.260897636413574
47,9.194525718688965
48,9.208358764648438
49,9.203722953796387
50,9.230330467224121
51,9.139378547668457
52,9.123770713806152
53,9.103226661682129
54,9.08971118927002
55,9.167545318603516
56,9.074222564697266
57,9.07795524597168
58,9.033242225646973
59,9.109010696411133
60,9.032424926757812
61,9.09372329711914
62,8.967620849609375
63,8.955339431762695
64,9.06422233581543
65,9.02741813659668
66,8.927624702453613
67,8.985565185546875
68,9.00240421295166
69,8.920100212097168
70,8.88393783569336
71,8.85718822479248
72,8.895894050598145
73,8.904351234436035
74,8.832571029663086
75,8.819490432739258
76,8.827305793762207
77,8.854537010192871
78,8.776588439941406
79,8.752632141113281
80,8.716326713562012
81,8.788228988647461
82,8.67186164855957
83,8.785508155822754
84,8.646503448486328
85,8.630339622497559
86,8.697833061218262
87,8.685567855834961
88,8.583407402038574
89,8.663135528564453
90,8.66376781463623
91,8.574814796447754
92,8.527403831481934
93,8.665567398071289
94,8.609479904174805
95,8.61070442199707
96,8.635764122009277
97,8.586881637573242
98,8.609448432922363
99,8.429649353027344
100,8.508593559265137
101,8.479454040527344
102,8.419764518737793
103,8.388747215270996
104,8.434590339660645
105,8.48099422454834
106,8.446958541870117
107,8.396836280822754
108,8.330224990844727
109,8.359747886657715
110,8.36366081237793
111,8.277101516723633
112,8.412126541137695
113,8.297589302062988
114,8.271684646606445
115,8.227941513061523
116,8.36036205291748
117,8.230563163757324
118,8.250901222229004
119,8.25142765045166
120,8.216594696044922
121,8.281776428222656
